id,author,date,hashtags,text,referenced,in_reply_to_user_id,public_metrics
1518353067665727490,205865558,2022-04-24 22:15:55+00:00,,RT @SenWarren: Giant private equity firms are scooping up everything from homes to hospitals in search of short-term payouts while leaving…,<ReferencedTweet id=1518352830121365506 type=retweeted,,
1518351093696282624,205865558,2022-04-24 22:08:04+00:00,,RT @harrisonjaime: “Chilling” may be an understatement. Read this article. Every day the picture becomes more clear &amp; we get more details o…,<ReferencedTweet id=1518256323254702082 type=retweeted,,
1518322461250629632,205865558,2022-04-24 20:14:18+00:00,,"RT @Jack_Petocz: Today, I resigned from @Publix. 

After 4 years of service, I was so disheartened when the company failed to even make a s…",<ReferencedTweet id=1518024816183365633 type=retweeted,,
1518058545039790088,205865558,2022-04-24 02:45:35+00:00,,"RT @phillip_vaxxxed: @DanRather All the people responsible for January 6th. MUST be held responsible. If not, next time they may succeed in…",<ReferencedTweet id=1518039656708911107 type=retweeted,,
1517947185949814784,205865558,2022-04-23 19:23:05+00:00,"climatechange,forests,ActOnClimate","RT @MikeHudema: Malawi is using bamboo to fight #climatechange and restore #forests. 

We have the solutions. Implement them. #ActOnClimate…",<ReferencedTweet id=1517946952796758017 type=retweeted,,
1517946677222649856,205865558,2022-04-23 19:21:04+00:00,StephenColbert,"RT @Allison_Burnett: I love #StephenColbert as much as the next guy, but I cannot bear when he makes easy, stupid jokes about Biden being o…",<ReferencedTweet id=1517868860321329152 type=retweeted,,
1517943502021267458,205865558,2022-04-23 19:08:27+00:00,,"RT @glennkirschner2: Sorry to have to post this but there are imposters claiming to be me, particularly on YouTube, telling folks to contac…",<ReferencedTweet id=1517865157355053057 type=retweeted,,
1519737998153244672,1414038798925799431,2022-04-28 17:59:08+00:00,,"RT @annitht: Was told today that I will lose my  job. And with it not only my income, but also my dream and my passion to work for a cause…",<ReferencedTweet id=1519709500953051137 type=retweeted,,
1519499919240826881,1414038798925799431,2022-04-28 02:13:06+00:00,COVID19,"RT @acweyand: Why do we care about a positive #COVID19 test in someone who is asymptomatic? 

🦠can infect others 
🦠may develop symptoms lat…",<ReferencedTweet id=1519419700538654722 type=retweeted,,
1519489100989931521,1414038798925799431,2022-04-28 01:30:07+00:00,"CovidIsNotOver,WearAMask","RT @MeetJess: We are not « living with the virus », what we are doing is disabling generations for years to come 
#CovidIsNotOver #WearAMask",<ReferencedTweet id=1519484412227903488 type=retweeted,,
1519462418774167554,1414038798925799431,2022-04-27 23:44:05+00:00,"individualism,interdependence","RT @oni_blackstock: ""Our cultural attachment to #individualism leads to a toxic denial of our essential #interdependence and the reality th…",<ReferencedTweet id=1519299550720270336 type=retweeted,,
1519385513106497537,1414038798925799431,2022-04-27 18:38:29+00:00,COVID19,"RT @DrEricDing: Pandemic is totally over. /sarcasm. England 🏴󠁧󠁢󠁥󠁮󠁧󠁿 #COVID19 deaths at a 1 year record high. Up 52% in one week. 

HT @Anto…",<ReferencedTweet id=1519383027616567297 type=retweeted,,
1519146415892484096,1414038798925799431,2022-04-27 02:48:24+00:00,,"RT @ToshiAkima: 1. If you think that COVID is over, then it is a sure sign that COVID has only just begun for you. Because you let down you…",<ReferencedTweet id=1518583321026248704 type=retweeted,,
1519112900111122433,1414038798925799431,2022-04-27 00:35:13+00:00,,RT @MeetJess: The more people say “everyone is going to catch COVID anyway” the even bigger motivation/reasoning I have to do everything NO…,<ReferencedTweet id=1519108774715346944 type=retweeted,,
1519028239703945216,1414038798925799431,2022-04-26 18:58:49+00:00,"COVID19,COVID19","RT @Antonio_Caramia: #COVID19 deaths in UK 🇬🇧

⚠️2,266 #COVID19 deaths in the last 7 days ‼️

⚠️The worst figure since March 2021! 👀 https:…",<ReferencedTweet id=1518984304457617410 type=retweeted,,
1518739555649736704,1414038798925799431,2022-04-25 23:51:41+00:00,COVID19,"RT @rid1tweets: The #COVID19 test % positivity (TPP) in South Africa🇿🇦continuing to rise sharply: 19.3% today (highest since 7 Jan), 7-day…",<ReferencedTweet id=1518627955995463686 type=retweeted,,
1519800193276911616,750781552053878788,2022-04-28 22:06:17+00:00,COVID19,"RT @DrEricDing: 11) Further, 69% of autopsies of decreased #COVID19 patients shows liver infections.  https://t.co/xZbHUhpLoP",<ReferencedTweet id=1519446266287206403 type=retweeted,,
1519799992936026112,750781552053878788,2022-04-28 22:05:29+00:00,LongCovid,RT @DrEricDing: 10) Lots of evidence for long term inflammation with #LongCovid https://t.co/ADejdci6rV,<ReferencedTweet id=1519445895707865090 type=retweeted,,
1519799271758999554,750781552053878788,2022-04-28 22:02:37+00:00,COVID19,RT @DrEricDing: 7) Side note — #COVID19 testing in kids in 2020 and early 2021 was extremely less common because there was an assumption CO…,<ReferencedTweet id=1519433281871228928 type=retweeted,,
1519798795843821568,750781552053878788,2022-04-28 22:00:44+00:00,ToryBrexitDisaster,"RT @Intheboathouse1: Read my lips 💋 

WE

TOLD

YOU

SO

YOU 

UTTER

DONKEY ...!

#ToryBrexitDisaster",<ReferencedTweet id=1519738866915332099 type=retweeted,,
1519797627575050240,750781552053878788,2022-04-28 21:56:05+00:00,BA2,RT @DrEricDing: VARIANT UPDATE—#BA2 subvariant family continues to grow to now 96.8% with the more aggressive sub-subvariant BA.2.12.1 now…,<ReferencedTweet id=1519367271432478730 type=retweeted,,
1519797600605585408,750781552053878788,2022-04-28 21:55:59+00:00,"Guterres,Bucha","RT @AFP: VIDEO: 🇺🇦 UN Secretary-General Antonio #Guterres, speaking in #Bucha outside Kyiv on Thursday, appeals to Russia to 'cooperate' wi…",<ReferencedTweet id=1519642852913033216 type=retweeted,,
1519797401854296065,750781552053878788,2022-04-28 21:55:11+00:00,Ukraine,"RT @edokeefe: NEW: @POTUS Biden is asking Congress for $33 billion in supplemental assistance for #Ukraine. Here's what he's asking for, pe…",<ReferencedTweet id=1519688146400784385 type=retweeted,,
1519797332258267139,750781552053878788,2022-04-28 21:54:55+00:00,"UPDATE,Guterres,Ukraine","RT @AFP: #UPDATE UN Secretary-General Antonio #Guterres on Thursday visited sites of alleged Russian war crimes in #Ukraine, decrying war a…",<ReferencedTweet id=1519675012759928834 type=retweeted,,
1519797154063265799,750781552053878788,2022-04-28 21:54:12+00:00,Ukraine,"RT @PamelaFalk: #Ukraine War rages on ~ UN Secretary General meets with Putin &amp; Zelenskyy ~ War Crimes experts at UNHQ
@CBSNews / United Na…",<ReferencedTweet id=1519683702867038209 type=retweeted,,
1519797118264909828,750781552053878788,2022-04-28 21:54:04+00:00,NEW,"RT @PamelaFalk: #NEW Zelenskyy - Guterres 

@ZelenskyyUa says he believes a ""successful result"" is possible ""in terms of deblocking Azovsta…",<ReferencedTweet id=1519734349033267200 type=retweeted,,
1519796747115147264,750781552053878788,2022-04-28 21:52:35+00:00,BREAKING,"RT @PamelaFalk: #BREAKING 🚨Missiles hit Kyiv near hotel of UN Chief 

""Immediately after the end of our talks in Kyiv, Russian missiles fle…",<ReferencedTweet id=1519779152714424322 type=retweeted,,
1519796634405814272,750781552053878788,2022-04-28 21:52:08+00:00,WarCrimes,RT @PamelaFalk: #WarCrimes in Ukraine with Biden's Ambassador @BethVanSchaack @KarimKhanQC Amal Clooney @ClooneyFDN as U.N. Secretary Gener…,<ReferencedTweet id=1519770115193159684 type=retweeted,,
1519796348601700354,750781552053878788,2022-04-28 21:51:00+00:00,"Breaking,MustViewing,AmalClooney,Ukraine","RT @PamelaFalk: #Breaking 🚨 #MustViewing
Barrister #AmalClooney on #Ukraine 

""Ukraine is today a slaughterhouse right in the heart of Euro…",<ReferencedTweet id=1519410433429540868 type=retweeted,,
1519796142225211395,750781552053878788,2022-04-28 21:50:11+00:00,"MaskUp,StaySafe","RT @scottbabcock: Numbers are going up again: 57,000+ cases today. #MaskUp and #StaySafe everyone!",<ReferencedTweet id=1519522618684022791 type=retweeted,,
1519795995097407489,750781552053878788,2022-04-28 21:49:36+00:00,COVID19,RT @DrEricDing: 🏀REBOUND of #COVID19 ON DAYS 10-14—I’ve been closely monitoring a new trend of a “rebound” of symptoms after Paxlovid’s 5 d…,<ReferencedTweet id=1517338915031683072 type=retweeted,,
1519795928357650434,750781552053878788,2022-04-28 21:49:20+00:00,LongCOVID,"RT @DrEricDing: Nearly 1 in 5 teachers, principals, and school district leaders have experienced #LongCOVID, according to a new @educationw…",<ReferencedTweet id=1519511820792442880 type=retweeted,,
1519795686367277059,750781552053878788,2022-04-28 21:48:22+00:00,,RT @DrEricDing: Still shaking my head that @whca &amp; @HiltonWash rejected free installation of indoor air disinfection measures to prevent /…,<ReferencedTweet id=1519689048046112773 type=retweeted,,
1519795543899353089,750781552053878788,2022-04-28 21:47:48+00:00,,RT @DrEricDing: Let this sink in— 3 in 5 of local health departments reported public health staff experienced harassment during the pandemi…,<ReferencedTweet id=1519739097551626245 type=retweeted,,
1519755615014473729,750781552053878788,2022-04-28 19:09:08+00:00,C4News,RT @krishgm: On the day govt formally announce Channel 4 privatisation they have refused #C4News requests for an interview and no Tory MPs…,<ReferencedTweet id=1519729102273527808 type=retweeted,,
1519755043502706688,750781552053878788,2022-04-28 19:06:52+00:00,,"RT @BrexitPhobe: @Kit_Yates_Maths Have you see @Helen_Whately interviewed? 

You could write by hand, the sum of her knowledge of public he…",<ReferencedTweet id=1519593827857797122 type=retweeted,,
1519590268881747968,750781552053878788,2022-04-28 08:12:07+00:00,Russia,"RT @HannaLiubakova: #Russia is going to introduce its currency in the Kherson region in May. This was stated by the ""deputy chairman of the…",<ReferencedTweet id=1519587067625365504 type=retweeted,,
1519590107048783872,750781552053878788,2022-04-28 08:11:28+00:00,,"RT @sjames1132: The @Conservatives put the finishing touches to the Orbanisation of Britain's electoral system last night in the Lords, and…",<ReferencedTweet id=1519555703685500928 type=retweeted,,
1519590016904749056,750781552053878788,2022-04-28 08:11:07+00:00,Brexit,"RT @jamesmb: Hey folks,

Does anyone have the 'before' version of this to hand?

#Brexit https://t.co/QFFCVINTnI",<ReferencedTweet id=1519589926416924672 type=retweeted,,
1519589975897120769,750781552053878788,2022-04-28 08:10:57+00:00,VoteTheToryCriminalsOut,"RT @HelenvBel: TWITTER STORM 7-8 TONIGHT
Use
#VoteTheToryCriminalsOut",<ReferencedTweet id=1519589248814530560 type=retweeted,,
1519588665772720130,750781552053878788,2022-04-28 08:05:45+00:00,,RT @PippaCrerar: Keir Starmer kicks off PMQs: “I hope the PM has sent a clear message (to his MPs) that there’s no place for sexism and mis…,<ReferencedTweet id=1519272565319127041 type=retweeted,,
1519588634369925125,750781552053878788,2022-04-28 08:05:37+00:00,ToriesOut5thMay,"@SarahLudford I loved physics at School but that was because we had an inspirational teacher that managed to make it a brilliant experience

Stop the spread of misogyny towards education by those that should know better

#ToriesOut5thMay",<ReferencedTweet id=1519308252030373889 type=replied_to,386630251,
1519587885002993666,750781552053878788,2022-04-28 08:02:39+00:00,,RT @SarahLizzyLou: Cried in my OT session today. Suggestions for better pacing included choosing between a 20m walk or 20m of conversation…,<ReferencedTweet id=1519307853294620672 type=retweeted,,
1519353849856811009,750781552053878788,2022-04-27 16:32:40+00:00,"Partygate,Porngate,Hellsgate",RT @snb19692: I get the feeling the doom bells for Tories are tolling! 😂😂😂 #Partygate #Porngate #Hellsgate https://t.co/FAph5PsTvG,<ReferencedTweet id=1519326780640968705 type=retweeted,,
1519352784734326786,750781552053878788,2022-04-27 16:28:26+00:00,BrexitHasFailed,RT @Intheboathouse1: I have a problem with the #BrexitHasFailed tag. It implies a scenario where Brexit could have been successful; but the…,<ReferencedTweet id=1518845408222535681 type=retweeted,,
1519352475152785409,750781552053878788,2022-04-27 16:27:12+00:00,TeamBoris,"RT @hewitson10: Lovely to see #TeamBoris sent out their most competent member today, Dominic Raab AKA misogyny man https://t.co/vi0vkDpXbo",<ReferencedTweet id=1519203931427160065 type=retweeted,,
1519351318883844096,750781552053878788,2022-04-27 16:22:37+00:00,,"RT @ColonelEscargot: After the Policing Bill, this is where we are next. If the government win this one too - it's just gone back to the Lo…",<ReferencedTweet id=1519346039752433665 type=retweeted,,
1519291772224081920,750781552053878788,2022-04-27 12:26:00+00:00,PMQs,"RT @LBC: Labour Leader Keir Starmer brands Boris Johnson the 'Comical Ali of the cost-of-living crisis'.

#PMQs | https://t.co/Q8LkG3U10f h…",<ReferencedTweet id=1519273798343745536 type=retweeted,,
1519291738187259905,750781552053878788,2022-04-27 12:25:52+00:00,PMQs,"RT @LBC: Boris Johnson promises a nuclear reactor 'every year' not one 'every decade, which is what we got under Labour'.

#PMQs | https://…",<ReferencedTweet id=1519274947243388929 type=retweeted,,
1519283700025995265,750781552053878788,2022-04-27 11:53:55+00:00,JohnsonOut85,"@BHheadlines @dholland422 @SkyNews Liar PM Boris Johnson is clearly answering to the 700 Russian golden UK passport holder

UK born Home Secretary Priti Patel allowed into UK &amp; now fully settle without proper scrutiny or risk assessment &amp; management

PM &amp; HS still not working in UK best interests 

#JohnsonOut85",<ReferencedTweet id=1519104425742069760 type=replied_to,1370269173436317697,
1519210431138697224,750781552053878788,2022-04-27 07:02:47+00:00,"PinnedTweet,Top1000,ShadowBanned","RT @SydesJokes: #PinnedTweet

1. My #Top1000 Tweeters for 19th March 2022 https://t.co/wa8KeUjXpE

2. #ShadowBanned https://t.co/4BD56Uf8eF…",<ReferencedTweet id=1505628877145751556 type=retweeted,,
1519209516683907074,750781552053878788,2022-04-27 06:59:08+00:00,Partygate,RT @snb19692: It doesn't bother me which Tories are trying to throw Johnson to the wolves for #Partygate. They all backed him &amp; the party d…,<ReferencedTweet id=1518752627391176708 type=retweeted,,
1519209423356538881,750781552053878788,2022-04-27 06:58:46+00:00,,RT @snb19692: Taking £20 a week off those that really needed it was an insult but to write off £4.3 Billion to fraud &amp; £8.7 Billion PPE to…,<ReferencedTweet id=1518985795385929730 type=retweeted,,
1519209371582013441,750781552053878788,2022-04-27 06:58:34+00:00,Partygate,RT @snb19692: SHIT! One of my favourite Whiskys ... now Boycotted!!! #Partygate,<ReferencedTweet id=1519039893770358785 type=retweeted,,
1519209313167941632,750781552053878788,2022-04-27 06:58:20+00:00,BrexitChaos,RT @snb19692: Wrong kind of tarmac??? Leaf on the road??? Or 6 miles of cones protecting a wheel barrow and a spade????#BrexitChaos,<ReferencedTweet id=1519041681751949312 type=retweeted,,
1519209113451962368,750781552053878788,2022-04-27 06:57:32+00:00,,RT @snb19692: What's on your laptop Damian? I still remember you calling me the biggest Wanker ever! I was happy to remind you about the po…,<ReferencedTweet id=1519065054162923520 type=retweeted,,
1519209009844211713,750781552053878788,2022-04-27 06:57:08+00:00,FuckTeamBoris,RT @snb19692: No big Conservative words on leaflet or big boards - it's like they are ashamed of it! #FuckTeamBoris,<ReferencedTweet id=1519204972575043590 type=retweeted,,
1519208714208751617,750781552053878788,2022-04-27 06:55:57+00:00,,RT @curiocat13: Tory peer withdraws name from key amendment to borders bill. The Govt are determined to push it through despite the many mi…,<ReferencedTweet id=1519064675723456517 type=retweeted,,
1519208638753169408,750781552053878788,2022-04-27 06:55:39+00:00,,RT @SydesJokes: @Bigtone69+ @jayjaysaysso+ @HenryStClair3+ @GARYBARNES+ @Glennwith2N+ @WarRocketAjaxUK+ @maddy_mad194+ @DeborahUdakis+ @ste…,<ReferencedTweet id=1519011254945337345 type=retweeted,,
1519208370871414786,750781552053878788,2022-04-27 06:54:35+00:00,"Ukraine,UkraineRussiaWar",RT @knittingknots: Free world understands Russia aims to tear Europe apart - Zelensky https://t.co/oEWL1YWKCz #Ukraine #UkraineRussiaWar  #…,<ReferencedTweet id=1519064615753297923 type=retweeted,,
1519207399743270913,750781552053878788,2022-04-27 06:50:44+00:00,,"RT @Britain_People: If you're sick of the lies, gaslighting, dodgy deals, and Russian money.

If you've had enough of the politics of divis…",<ReferencedTweet id=1519028034271166471 type=retweeted,,
1519206089388142592,750781552053878788,2022-04-27 06:45:31+00:00,"JohnsonOut92,HeatYourHome,SunakOut,PatelOut,GTTO,ToriesPartiedWhilePeopleDied,CostOfLivingCrisis",RT @PwincessHanHan: Vile #JohnsonOut92 #HeatYourHome #SunakOut #PatelOut #GTTO #ToriesPartiedWhilePeopleDied #CostOfLivingCrisis #borislied…,<ReferencedTweet id=1519064527790354432 type=retweeted,,
1519064578906337285,750781552053878788,2022-04-26 21:23:13+00:00,partgate,"RT @PeterStefanovi2: This was a disgrace 

To excuse #partgate Cabinet Minister Chris Philp was allowed to spout - completely unchallenged…",<ReferencedTweet id=1518512012782886913 type=retweeted,,
1519064413935915008,750781552053878788,2022-04-26 21:22:33+00:00,,"RT @AngelaRayner: I know how it feels to be looked down on - and I know what it’s like struggling to make ends meet.

Whatever people say a…",<ReferencedTweet id=1518946579360759808 type=retweeted,,
1519063591273570310,750781552053878788,2022-04-26 21:19:17+00:00,Brexit,"RT @pmdfoster: 🚨🚨🇪🇺🇬🇧🚨🚨NEW research by @thom_sampson et al. of LSE shows #Brexit triggered ""steep decline""in the number of trading relation…",<ReferencedTweet id=1518821911014387712 type=retweeted,,
1519062682103697408,750781552053878788,2022-04-26 21:15:40+00:00,,"RT @HuwpHuw: @Nigel_Farage My MP Daniel Kawczynski said that he had lost confidence in Twitter as well

https://t.co/K5A9fEa2Rw

This was a…",<ReferencedTweet id=1518994548885790720 type=retweeted,,
1519062403144683523,750781552053878788,2022-04-26 21:14:34+00:00,"FBPE,GTTO",@dmcclelland44 @SydesJokes @bobreeduk @Dartmoor64 @Euroit01 @andjamwar @italoromeno @titanic289 @garrylayden @FelicityCobbing @CaseyLF @BMorrisonBR549 @branka_jovic @heather63262308 @JohnEdw73546225 @aroon173 Thank you for sharing this Colin #FBPE #GTTO,<ReferencedTweet id=1519019782397378565 type=replied_to,320204287,
1519062051586555904,750781552053878788,2022-04-26 21:13:10+00:00,,RT @dmcclelland44: @SydesJokes @bobreeduk @Dartmoor64 @Euroit01 @andjamwar @italoromeno @titanic289 @garrylayden @annetteashley61 @Felicity…,<ReferencedTweet id=1519019782397378565 type=retweeted,,
1519062004706816001,750781552053878788,2022-04-26 21:12:59+00:00,,RT @SydesJokes: @bobreeduk+ @Dartmoor64+ @Euroit01+ @andjamwar+ @italoromeno+ @titanic289+ @garrylayden+ @annetteashley61+ @FelicityCobbing…,<ReferencedTweet id=1519008166964563970 type=retweeted,,
1519061593283301377,750781552053878788,2022-04-26 21:11:21+00:00,REPORTERS,"RT @France24_en: This week, #REPORTERS takes you to meet those behind the rise of far right political movements in Europe. 

@Celine_Schmit…",<ReferencedTweet id=1518933327788625921 type=retweeted,,
1519061550186827777,750781552053878788,2022-04-26 21:11:11+00:00,"LIVE,Russia","RT @France24_en: 🔴 #LIVE: #Russia's Defence minister Sergei Lavrov said Moscow was in favour of humanitarian solutions.

He claimed they ha…",<ReferencedTweet id=1518933273199656964 type=retweeted,,
1519061537188724737,750781552053878788,2022-04-26 21:11:07+00:00,"LIVE,Ukrainian,Russian","RT @France24_en: 🔴 #LIVE: ""We do not have #Ukrainian🇺🇦 troops in the territory of the #Russian🇷🇺 federation, but we have Russian troops in…",<ReferencedTweet id=1518935644944453632 type=retweeted,,
1519061453076115456,750781552053878788,2022-04-26 21:10:47+00:00,,RT @France24_en: 🔴 UN Secretary-General Antonio Guterres is holding talks today with Russian Foreign Minister Sergei Lavrov and President V…,<ReferencedTweet id=1518921253377167360 type=retweeted,,
1519061012070244354,750781552053878788,2022-04-26 21:09:02+00:00,"Beijing,Covid19","RT @France24_en: 🇨🇳 Throughout #Beijing, residents are being tested for #Covid19.

Many are worried that the city will undergo a strict loc…",<ReferencedTweet id=1518976203578818560 type=retweeted,,
1519060932089065475,750781552053878788,2022-04-26 21:08:43+00:00,malaria,"RT @France24_en: 🇰🇪 Kenya has begun locally making #malaria tests, making it the lead producer on the African continent.

""I strongly belie…",<ReferencedTweet id=1518980722916270081 type=retweeted,,
1519058197234999300,750781552053878788,2022-04-26 20:57:51+00:00,"Macron,France,Germany","RT @F24Debate: 🗳️#Macron's electoral victory: a victory for a stronger #France 🇫🇷 #Germany 🇩🇪 partnership? 

@markowenf24 speaks to @Joseph…",<ReferencedTweet id=1518991827386445824 type=retweeted,,
1519058090422849537,750781552053878788,2022-04-26 20:57:26+00:00,"ElonMusk,Twitter","RT @France24_en: #ElonMusk just bought #Twitter, one of the most popular social media sites, for $44 billion.

The richest man in the world…",<ReferencedTweet id=1519009664100405249 type=retweeted,,
1519057986400010241,750781552053878788,2022-04-26 20:57:01+00:00,"NATO,Russia","RT @F24Debate: The #NATO 🇺🇸🇬🇧🇪🇺🇨🇦 question: to join, or not to join? 

Jean de Gliniasty to @markowenf24 on the danger posed by #Russia 🇷🇺…",<ReferencedTweet id=1519011042952728577 type=retweeted,,
1519057943483883521,750781552053878788,2022-04-26 20:56:51+00:00,"Russia,UN,Putin","RT @F24Debate: #Russia 🇷🇺 talks to the #UN 🇺🇳: ""they're just buying time!"". 

@kristineberz to @markowenf24 on the danger of taking #Putin…",<ReferencedTweet id=1519009268946673666 type=retweeted,,
1519057903910539270,750781552053878788,2022-04-26 20:56:41+00:00,"UN,Russia,war,Ukraine","RT @F24Debate: Can the #UN 🇺🇳 make #Russia 🇷🇺 see sense? 

@AglayaSnetkov to @markowenf24 on how the #war in #Ukraine 🇺🇦 could be brought t…",<ReferencedTweet id=1519007838710169602 type=retweeted,,
1519057734171250688,750781552053878788,2022-04-26 20:56:01+00:00,"Russia,Putin","RT @F24Debate: Is #Russia 🇷🇺 on the verge of defeat? 

@zalmayev to @markowenf24 warns that #Putin's sabre rattling masks his fear of an em…",<ReferencedTweet id=1519004695993503746 type=retweeted,,
1519057490389999622,750781552053878788,2022-04-26 20:55:03+00:00,"LeaveLiedAndBrokeTheLawAndAreNowUKgov,BrexitDisaster","RT @JennyJones1313: #LeaveLiedAndBrokeTheLawAndAreNowUKgov draggingUK down with #BrexitDisaster sustained only by lies,corruptn &amp;lawbreakin…",<ReferencedTweet id=1519053368009895937 type=retweeted,,
1519054867800764416,750781552053878788,2022-04-26 20:44:37+00:00,Brexit,"RT @RussCheshire: This is your fault, @BorisJohnson; you and your criminal cabal. 

You lied to us, and #Brexit happened. You're still lyin…",<ReferencedTweet id=1519047029460189185 type=retweeted,,
1519054211132104704,750781552053878788,2022-04-26 20:42:01+00:00,Brexit,"RT @Feorlean: Absolutely as predicted. There are no benefits from #Brexit , only losses……….UK’s Brexit losses more than 178 times bigger th…",<ReferencedTweet id=1518696622141628416 type=retweeted,,
1519054059369635843,750781552053878788,2022-04-26 20:41:25+00:00,"LeaveLiedAndBrokeTheLawAndAreNowUKgov,BrexitDisaster","RT @JennyJones1313: #LeaveLiedAndBrokeTheLawAndAreNowUKgov draggingUK down with #BrexitDisaster sustained only by lies,corruptn &amp;lawbreakin…",<ReferencedTweet id=1519053425815830533 type=retweeted,,
1519053084533612546,750781552053878788,2022-04-26 20:37:32+00:00,TomorrowsPapersToday,RT @AllieHBNews: Tuesday’s Daily TELEGRAPH: “Children’s hepatitis outbreak linked to lockdown” #TomorrowsPapersToday https://t.co/UGc5FSAhpo,<ReferencedTweet id=1518701480479502339 type=retweeted,,
1519052836696477696,750781552053878788,2022-04-26 20:36:33+00:00,,RT @WendyNowak: @riotgrandma72 ALL med shortages are unacceptable.  Brexit is causing all sorts of supply issues we never had before.  The…,<ReferencedTweet id=1518632321716572160 type=retweeted,,
1518702138788098051,750781552053878788,2022-04-25 21:23:00+00:00,,RT @France24_en: @DaveKeating @lukeJbrownF24 @nickspicerTV @LeTemps @MegClement @HerveAmoric @ketgorjestani @ACatInParis @mperelman @HFerdj…,<ReferencedTweet id=1518620863951556608 type=retweeted,,
1518702108844998656,750781552053878788,2022-04-25 21:22:53+00:00,"Biden,FrenchElection","RT @ketgorjestani: #Biden upon returning to DC today: “I feel good about the #FrenchElection, number one. Number two, I tried to talk to (#…",<ReferencedTweet id=1518606904968232961 type=retweeted,,
1518701986002186240,750781552053878788,2022-04-25 21:22:24+00:00,"Russia,Ukraine","RT @F24Debate: Is #Russia 🇷🇺 on the back-foot in #Ukraine 🇺🇦? 

Maybe, says @FHeisbourg: ""unless something changes...the Russians will not…",<ReferencedTweet id=1518634755981549569 type=retweeted,,
1518701964011483137,750781552053878788,2022-04-25 21:22:18+00:00,Gaza,"RT @France24_en: 🇵🇸 Beneath the sandy soils of southern #Gaza lies a complex system of tunnels complete with electric lights, a ventilation…",<ReferencedTweet id=1518640256643485696 type=retweeted,,
1518701714743959554,750781552053878788,2022-04-25 21:21:19+00:00,"Russia,Ukraine","RT @France24_en: 🇺🇦 “#Russia ‘congratulated’ #Ukraine on Easter with an air threat almost all over our country,” lamented Ukrainian Preside…",<ReferencedTweet id=1518658600020975616 type=retweeted,,
1518701665809047553,750781552053878788,2022-04-25 21:21:07+00:00,France,"RT @F24Debate: 🇫🇷 #France's enemy No.1: inequality? 

@sandrogozi weighs in on what growing inequality and a cost of living crisis might me…",<ReferencedTweet id=1518659637561724928 type=retweeted,,
1518701639271604225,750781552053878788,2022-04-25 21:21:01+00:00,"Macron,France,Europe","RT @F24Debate: 🇫🇷🏛️#Macron's second term: the President of #France and undisputed leader of #Europe 🇪🇺?

@DavidCadier says that trouble in…",<ReferencedTweet id=1518659558113218561 type=retweeted,,
1518701334605832195,750781552053878788,2022-04-25 21:19:48+00:00,,"RT @SecBlinken: The Russian government’s disinformation is dangerous. What the Kremlin is doing in Ukraine is not a ""limited military optio…",<ReferencedTweet id=1517258298331914242 type=retweeted,,
1518701308068384769,750781552053878788,2022-04-25 21:19:42+00:00,,"RT @USNATO: Senator @ChrisMurphyCT w/co-chairs of the bipartisan Senate @NATO Observer Group, @SenatorShaheen &amp; @SenThomTillis, visited #NA…",<ReferencedTweet id=1517480867488321541 type=retweeted,,
1518701249364959239,750781552053878788,2022-04-25 21:19:28+00:00,,"RT @USNATO: A blue spring sky for our 🇺🇸 173rd Airborne Brigade as they conduct live fire exercises at Grafenwoehr Training Area, Germany…",<ReferencedTweet id=1517511469755211778 type=retweeted,,
1518701220856311809,750781552053878788,2022-04-25 21:19:21+00:00,,RT @usosce: The U.S. has now committed more than $4 billion in security assistance to Ukraine since the beginning of the Biden Administrati…,<ReferencedTweet id=1517435542153039878 type=retweeted,,
1518700769528193024,750781552053878788,2022-04-25 21:17:34+00:00,,RT @leeuwengew: The Netherlands will contribute 200 soldiers to the French led NATO battlegroup in Romania in order to strengthen our Easte…,<ReferencedTweet id=1516738141771767809 type=retweeted,,
1518700746291781634,750781552053878788,2022-04-25 21:17:28+00:00,,RT @NATO: What’s the difference between risk and uncertainty? How can we navigate them to prepare for emerging challenges and to identify i…,<ReferencedTweet id=1517062347344556032 type=retweeted,,
1518700700557062144,750781552053878788,2022-04-25 21:17:17+00:00,"NATO,Ukraine","RT @JFC_Naples: Romania 🇷🇴 hosts one of #NATO's new battlegroups, created in response to Russia's invasion of #Ukraine 🇺🇦.

The first eleme…",<ReferencedTweet id=1517412011101114374 type=retweeted,,
1518700665777922050,750781552053878788,2022-04-25 21:17:09+00:00,,RT @NATO_AIRCOM: .@Armee_de_lair 🇫🇷 has been working shoulder to shoulder with @NATO Allies and Partners in the Baltic Sea Region. #Stronge…,<ReferencedTweet id=1517422284839006211 type=retweeted,,
1518700507090485248,750781552053878788,2022-04-25 21:16:31+00:00,,"RT @NATO_MN_BG_SVK: I’m 🇨🇿 colonel Tomáš Unzeitig, the commander of NATO Multinational Battllegroup in 🇸🇰. It is a great honor for me to be…",<ReferencedTweet id=1517413943748313090 type=retweeted,,
1518700465852235777,750781552053878788,2022-04-25 21:16:21+00:00,NATO,"RT @NATO: ❝The invasion of Ukraine by Russia underlined again that you need to have capable forces, combat-ready❞

#NATO and partner troops…",<ReferencedTweet id=1517464562156675077 type=retweeted,,
