id,author,date,hashtags,text,referenced,in_reply_to_user_id,public_metrics
1506599053450260493,1279071226049298432,2022-03-23 11:49:40+00:00,,"RT @XRebellionUK: 🚨""Rich countries must end all oil &amp; gas production in the next 12 years, while the poorest nations should be given 28 yea…",<ReferencedTweet id=1506593107521019905 type=retweeted,,
1506598694539382788,1279071226049298432,2022-03-23 11:48:14+00:00,"putin,puppies","As not presented on GB News.....
So far none of Putin's puppies have come yapping to sit at his heels on the other side of him to Lukashenko.

""Where are they when a photo opportunity presents?""
He asks repeatedly.
#putin #puppies https://t.co/2lK5KzZ2FM",,,
1506405891440091136,1279071226049298432,2022-03-22 23:02:06+00:00,,RT @ScientistRebel1: We have been racking our brains but we can't remember the climate models that predicted a 40°C temperature anomaly in…,<ReferencedTweet id=1506226760828035084 type=retweeted,,
1505968280531619848,1279071226049298432,2022-03-21 18:03:12+00:00,StopWar,"The entire human population needs to Stop, Shut Up, Sit Alone in Silence and not allow any interruptions until they realise completely ...

Where we all are
How we blundered to get here
Which course is the only one to take immediately to keep us all alive hereon!
#StopWar",,,
1505961873363152900,1279071226049298432,2022-03-21 17:37:44+00:00,IPCC,"RT @XRebellionUK: How fucked are we? The latest #IPCC report is bleak. Our soil is weakening, our ecosystems are collapsing, our seas are d…",<ReferencedTweet id=1505820506682847233 type=retweeted,,
1505649957025501190,1279071226049298432,2022-03-20 20:58:18+00:00,"drawdown,NoDelay","RT @Cop26P: We need immediate, urgent, concerted action, and to #drawdown carbon too. 
Enough with the axis of deny/delay
 
#NoDelay
#KeepI…",<ReferencedTweet id=1505637213689856006 type=retweeted,,
1505647634316419079,1279071226049298432,2022-03-20 20:49:04+00:00,InternationalNHS,"RT @MictinP: Could you spare few secnds to help #InternationalNHS nurses to stay &amp; work in UK ?

Nurse applying to remain in the UK has to…",<ReferencedTweet id=1505523682717974528 type=retweeted,,
1505319269852237828,1279071226049298432,2022-03-19 23:04:16+00:00,StopEcocide,@Herosofourearth Please add the hashtag #StopEcocide to your list.,<ReferencedTweet id=1505193047658995713 type=replied_to,1.496774907015078e+18,
1505318858038685700,1279071226049298432,2022-03-19 23:02:37+00:00,Russia,"Hey Russia, the letter Z is at the arse end of the alphabet.
This is where your country will be internationally if you continue to support Putin.

Think about that.
#Russia",,,
1505308864740302849,1279071226049298432,2022-03-19 22:22:55+00:00,ResignJacinda,RT @danielgoyal: I can only imagine those asking for #ResignJacinda have no idea what living through a pandemic with a leader who doesn’t g…,<ReferencedTweet id=1505306761506476033 type=retweeted,,
1504420783027859457,1279071226049298432,2022-03-17 11:34:00+00:00,Schlumberger,"RT @xr_cambridge: This week was Ken's second trip to Schlumberger.

Last November, we blockaded #Schlumberger for a full day, stopping deli…",<ReferencedTweet id=1504398390871969792 type=retweeted,,
1504224237153927171,1279071226049298432,2022-03-16 22:32:59+00:00,,"RT @RogerHallamCS21: ""The key determinant of success is mobilisation. We need 1,500 people to sign up. Then we're in the ballpark of changi…",<ReferencedTweet id=1504173534557478922 type=retweeted,,
1504223290579116034,1279071226049298432,2022-03-16 22:29:14+00:00,Channel4News,"@trussliz Did you see how tomato red faced David Cameron became this evening on #Channel4News when the questions were about 'donors' to your party?
He tried to say that policies weren't influenced by money, so why would businesses give away profits for nothing?
Corrupted by sponsorship!",<ReferencedTweet id=1503716658036228096 type=replied_to,65357102.0,
1504212806090084353,1279071226049298432,2022-03-16 21:47:34+00:00,Partygate,"RT @doctor_oxford: This was you in the pandemic's first wave, @metpoliceuk. 

As an NHS doctor, I'm just wondering where your #Partygate in…",<ReferencedTweet id=1504204609962795010 type=retweeted,,
1502349680021229568,1279071226049298432,2022-03-11 18:24:10+00:00,incinerate,"@JolyonMaugham So where will they now incinerate  the mountain of PPE evidence?
Javelin Park near Gloucester maybe?
Its a Tory sponsored mass burn monster the gov't forced ratepayers to have, and buried the evidence showing it illegal by redactions.
Fitting if true!
#incinerate",<ReferencedTweet id=1502340243474849795 type=replied_to,406842374.0,
1502348437626445827,1279071226049298432,2022-03-11 18:19:14+00:00,ToryCorruption,"Paying the Earth for rubbish from cronies and caring nothing about non Tory party donors.
#ToryCorruption https://t.co/OpJyHVI0HS",<ReferencedTweet id=1502275442681827334 type=quoted,,
1502251091261591554,1279071226049298432,2022-03-11 11:52:25+00:00,prittipatel,"#prittipatel  So mega-wealthy with untraceable laundered cash that donate to your party get VIP lane entry to the UK, while genuine refugees are treated with suspicion as somehow a threat to our 'ways of life'?

Your entire party is corrupted so badly it cannot see how bad it is!",,,
1502248496870694923,1279071226049298432,2022-03-11 11:42:06+00:00,"Putinlies,Johnsonlies,MediaLies","Brits are caught between a  lying Russian leader &amp; his media that rapidly spread multiple lies when they shot down MH17 in 2014, and a lying cabinet of the UK Russian PM asset &amp; their MSM, both well known for lies &amp; ignoring reality!
#Putinlies #Johnsonlies #MediaLies",,,
1502040226058981379,1279071226049298432,2022-03-10 21:54:31+00:00,,RT @GreenRupertRead: Opinion:”...it is imperative that any fallings away from this truthfulness and authenticity be gently but firmly named…,<ReferencedTweet id=1501996317790326786 type=retweeted,,
1502039649862275079,1279071226049298432,2022-03-10 21:52:13+00:00,,"RT @iandonald_psych: In the commons, @YvetteCooperMP taking apart @pritipatel’s appalling, inhumane and incompetent handling of the #Ukrain…",<ReferencedTweet id=1502001066845560833 type=retweeted,,
1502022265428496393,1279071226049298432,2022-03-10 20:43:08+00:00,FilthyPatel,"@CarolineLucas @pritipatel #FilthyPatel - The newest hashtag for a terrible daughter of refugee parents!
Her soul is rotten!!",<ReferencedTweet id=1501884151087222786 type=replied_to,80802900.0,
1501570355177132033,1279071226049298432,2022-03-09 14:47:25+00:00,"Chernobyl,playingchicken","#Chernobyl #playingchicken
Is someone near the Chernobyl nuclear fuel storage site playing chicken with Russia &amp; the EU?
There may be 40 or so more hours left until the cooling there fails &amp; then the fuel stored there might overheat &amp; ignite (after destroying its buildings)",,,
1501159634278752260,1279071226049298432,2022-03-08 11:35:21+00:00,LongCovid,"RT @D_Bone: I thought I was gonna lose my damn mind 
at 6 months with #LongCovid 

Then I thought I was gonna lose it at 1 year.

Then I th…",<ReferencedTweet id=1500878739789414401 type=retweeted,,
1501153408195219459,1279071226049298432,2022-03-08 11:10:37+00:00,,"RT @GreenpeaceUK: The UK will spend £2bn on Russian gas imports this year alone - this is funding Putin's war, the climate crisis and drivi…",<ReferencedTweet id=1500868002954293249 type=retweeted,,
1501149214818058242,1279071226049298432,2022-03-08 10:53:57+00:00,ToryLies,"@DeborahMeaden Tories are grinning behind their hands that have New Nuclear &amp; New Fossil Fields written on them.

The lies they tell are as shameless as the truth that energy won't ever be as wastefully cheap as its been to now.
#ToryLies",<ReferencedTweet id=1501128205209583623 type=replied_to,368240745.0,
1501148894297829378,1279071226049298432,2022-03-08 10:52:41+00:00,ToryLies,"Tories are grinning behind their hands that have New Nuclear &amp; New Fossil Fields written on them.

The lies they tell are as shameless as the truth that energy won't ever be as wastefully cheap as its been to now.
#ToryLies",,,
1501148124651438083,1279071226049298432,2022-03-08 10:49:37+00:00,thejuicemedia,"The Juice Media attack queen strikes at the sick hearts of Ozzie 'liberals' who appear to be trying to do a huge Trump Dump on their citizens!
https://t.co/bzPd90vmjB
#thejuicemedia",,,
1500968173788700679,1279071226049298432,2022-03-07 22:54:33+00:00,Covid,"RT @EricTopol: Just published @nature
The impact of #Covid on the brain: the 1st longitudinal imaging study before and after infection, wit…",<ReferencedTweet id=1500864330354475008 type=retweeted,,
1500967635533635589,1279071226049298432,2022-03-07 22:52:25+00:00,LongCovid,RT @bcdelaney1: Interesting new piece in the jigsaw of basic science and clinical studies of potential #LongCovid mechanisms. Potential cau…,<ReferencedTweet id=1500870259703787521 type=retweeted,,
1500963782578872321,1279071226049298432,2022-03-07 22:37:06+00:00,PolicingBill,"RT @GreenpeaceUK: Democracy or dictatorship? 😕

#PolicingBill https://t.co/qWNC2nOXde",<ReferencedTweet id=1500854004028485641 type=retweeted,,
1500962017074679823,1279071226049298432,2022-03-07 22:30:06+00:00,ToryRussiaMoney,"Tories now say they want more nuclear plants to be built here.
Is that for the Russian gunners to use for target practice?
#ToryRussiaMoney",,,
1500844621815033861,1279071226049298432,2022-03-07 14:43:36+00:00,,"RT @RogerHallamCS21: ""The dangers of climate change are mounting so rapidly that they could soon overwhelm the ability of both nature and h…",<ReferencedTweet id=1500762234120769546 type=retweeted,,
1500842231497957376,1279071226049298432,2022-03-07 14:34:06+00:00,"GOPtheRussianPartyofTraitors,ToryTraitors","More good words on those terrible hypocrites that hang out in national administration buildings as they chirp the dead word 'democracy'. #GOPtheRussianPartyofTraitors #ToryTraitors 
https://t.co/iZcGCgtVrE",,,
1500839288916873221,1279071226049298432,2022-03-07 14:22:25+00:00,"KeepingTheReceipts,Cronyism","RT @receiptkeepers: Week 43 - 07/03/2022:

Tory chief Ben Elliot keeps links to Moscow bank
@allthecitizens #KeepingTheReceipts #Cronyism #…",<ReferencedTweet id=1500785909658263554 type=retweeted,,
1500563096288509962,1279071226049298432,2022-03-06 20:04:55+00:00,"ToryLiars,brexitlies,CorruptToriesOut,oligarchwatch","#ToryLiars #brexitlies #CorruptToriesOut #oligarchwatch 
DisUnited Kingdom - I live in a once strong nation where civilised intclusive policies are now scrapped in favour of blatant dismantling of civil society by demons in the pay of foreign oligarchs &amp; other criminals.",,,
1500536908891541512,1279071226049298432,2022-03-06 18:20:52+00:00,NigelFarage,"@GaryLineker Recent histories take home lesson from brexit was to Never Again follow the guiding claw of #NigelFarage &amp; his fellow Tory demons from so called 'think tanks'.

They laughed at their followers then, don't let then laugh at you again!",<ReferencedTweet id=1500487864240558081 type=replied_to,471287735.0,
1500536378559508483,1279071226049298432,2022-03-06 18:18:45+00:00,NigelFarage,"@Ralph_Hapschatt @XRebellionUK @DailyMailUK @Conservatives The take home lesson from brexit was to Never Again follow the guiding claw of #NigelFarage &amp; his fellow Tory demons.
They laughed at their followers then, don't let then laugh at you again!",<ReferencedTweet id=1500431941300011010 type=replied_to,2181869264.0,
1500535977588273159,1279071226049298432,2022-03-06 18:17:10+00:00,NigelFarage,"The take home lesson from brexit was to Never Again follow the guiding claw of #NigelFarage &amp; his fellow Tory demons.
They laughed at their followers then, don't let then laugh at you again! https://t.co/BvHzFhvklp",<ReferencedTweet id=1500421971833667590 type=quoted,,
1499882668238032901,1279071226049298432,2022-03-04 23:01:09+00:00,ToryCorruption,"Gavin Williamson is a man of the night.

Not a knighted man!
#ToryCorruption",,,
1499851298467835905,1279071226049298432,2022-03-04 20:56:30+00:00,Climate,RT @RHarrabin: #Climate campaign group called Last Gasp claims to have let down tyres of 40 gas-guzzling luxury cars in London's Ken/Chelse…,<ReferencedTweet id=1499685471655538691 type=retweeted,,
1499841542139396108,1279071226049298432,2022-03-04 20:17:44+00:00,"Putin,PutinsGOP",#Putin Def: A small vile turd that is difficult to flush. Persistent. Offensive. #PutinsGOP,,,
1499504030858498048,1279071226049298432,2022-03-03 21:56:35+00:00,"sanctions,SanctionsNow","What would happen if Putin put sanctions on the UK Tory Party (of parties) and on the Republican Party USA?
Just imagine!
#sanctions #SanctionsNow",,,
1499500787898195968,1279071226049298432,2022-03-03 21:43:41+00:00,"London,StandWithUkraine️","RT @YeomanRuth: Beautiful.
#London
@10DowningStreet 
@Conservatives 
@ConHome 
#StandWithUkraine️ 
🌻",<ReferencedTweet id=1499471674005245955 type=retweeted,,
1499384837358108672,1279071226049298432,2022-03-03 14:02:57+00:00,"PutinWarCrimes,Putin,BorisJohnsonResign","If Putin does declare Martial law, does that mean Boris Johnson &amp; Co have to wear Russian military fatigues? #PutinWarCrimes #Putin #BorisJohnsonResign",,,
1499356859333066755,1279071226049298432,2022-03-03 12:11:46+00:00,,RT @PCarterClimate: DROUGHT Severe and prolonged in central South America is affecting food production. Burning fossil fuels today is burni…,<ReferencedTweet id=1499152524766429185 type=retweeted,,
1499129247297937409,1279071226049298432,2022-03-02 21:07:19+00:00,RussianUkrainianWar,"Japan - no longer pulls its punches against Russia!
https://t.co/hu3iliOizb
#RussianUkrainianWar",,,
1499118910356004874,1279071226049298432,2022-03-02 20:26:15+00:00,,RT @malcolmtait: I don't do politics here but Sir Edward Leigh say Lincolnshire  has done enough for refugees. I live in Lincolnshire and h…,<ReferencedTweet id=1499033154081984515 type=retweeted,,
1498799169712148487,1279071226049298432,2022-03-01 23:15:43+00:00,,RT @TussadaqueUsman: First ashamed on your own living status you cheap .. that people who alredy captured a independent country and not a o…,<ReferencedTweet id=1498768404060246026 type=retweeted,,
1498797420540534790,1279071226049298432,2022-03-01 23:08:46+00:00,RussianUkrainianWar,"RT @larrymeme_s: #RussianUkrainianWar Never forget tЯ☭mp  met with Vladimir Putin, behind closed doors, on July 16, 2018, for 2 hours again…",<ReferencedTweet id=1498762514603126784 type=retweeted,,
1498796851079827457,1279071226049298432,2022-03-01 23:06:30+00:00,"RussiaUkraine,UkraineRussiaWar","RT @DailyMirror: Hackers rename Putin’s £73million superyacht 'FCKPTN' and change destination to 'Hell' 
#RussiaUkraine #UkraineRussiaWar #…",<ReferencedTweet id=1498699506778574852 type=retweeted,,
1498772713279791108,1279071226049298432,2022-03-01 21:30:35+00:00,,RT @ChrisGPackham: It’s notable that the comedian turned politician is doing a better job of statesmanship under extreme stress than the po…,<ReferencedTweet id=1498692810995904515 type=retweeted,,
1519762559196348416,1260265403810566144,2022-04-28 19:36:44+00:00,,RT @StudentDebtX: @Tyler_M_Poe @NoLobbying I'm right there with you. That's basically what we are advocating for with our #StudentDebtStrik…,<ReferencedTweet id=1519734063212363777 type=retweeted,,
1519761734218702850,1260265403810566144,2022-04-28 19:33:27+00:00,"GeneralStrikeRevolution,GSR","What we should do is #GeneralStrikeRevolution https://t.co/bnA0mhg3nu 
#GSR https://t.co/eK1KqfH9dH",<ReferencedTweet id=1519729235769716738 type=quoted,,
1519759533077377024,1260265403810566144,2022-04-28 19:24:43+00:00,STRiKE,RT @flwebpro: @Kyleheman @disclosetv Stop working too #STRiKE,<ReferencedTweet id=1519734933115260930 type=retweeted,,
1519667394335371265,1260265403810566144,2022-04-28 13:18:35+00:00,GeneralStrikeRevolution,RT @RPM17IG: 1)We're doing a tweet storm this Sunday May 1st starting at 1PM EST using the hashtag  #GeneralStrikeRevolution along with our…,<ReferencedTweet id=1519494125627838467 type=retweeted,,
1519312837889384449,1260265403810566144,2022-04-27 13:49:42+00:00,,RT @RPM17IG: Want a living wage? healthcare? retire at 60? 28 hr 4 day work week? 12 weeks paid vacation? 1 year paid parental leave? Then…,<ReferencedTweet id=1519117582716088320 type=retweeted,,
1518808240913534976,1260265403810566144,2022-04-26 04:24:37+00:00,Athens,RT @WithoutUsStrike: Join workers' solidarity in #Athens May Day Strike and Without Us Strike will be in front of City Hall at 11AM for May…,<ReferencedTweet id=1518583677218967556 type=retweeted,,
1518808197116702720,1260265403810566144,2022-04-26 04:24:26+00:00,"LongCovid,LongCovidKids","RT @kallistimn: If you have #LongCovid #LongCovidKids or know someone who does, you need this information.",<ReferencedTweet id=1518257166112669697 type=retweeted,,
1518804304571871233,1260265403810566144,2022-04-26 04:08:58+00:00,NewYorkCity,RT @WithoutUsStrike: #NewYorkCity Let's gather together May 1 in Union square to demand a better world for all! 10AM rally for #workersrigh…,<ReferencedTweet id=1518584861166026753 type=retweeted,,
1518680174186975232,1260265403810566144,2022-04-25 19:55:43+00:00,"ClimateAction,DirectActionNow","Time for calm is done. Time for ""going high while they go low"" is over. We are in for literally the fight for our existence. We do not have time to wait around on #ClimateAction. We should be pulling every stop we have or we are going to die. Time for #DirectActionNow -&gt;@GSR4All https://t.co/Zt8sApvy60",<ReferencedTweet id=1518279547120144384 type=quoted,,
1518679163854536704,1260265403810566144,2022-04-25 19:51:43+00:00,"ClimateCrisis,GeneralStrike","@ClimateHuman https://t.co/bnA0mhg3nu. We can do something about the #ClimateCrisis  together, but it's going to take all of us acting at once. Any person with any bit of sway should be shouting far and wide for a #GeneralStrike",<ReferencedTweet id=1518278597382868992 type=replied_to,8.816150564372972e+17,
1518678794466439172,1260265403810566144,2022-04-25 19:50:14+00:00,GSR,"And it's up to us to stop the madness. https://t.co/bnA0mhg3nu 
#GSR https://t.co/V4O7SbsWxn",<ReferencedTweet id=1518278597382868992 type=quoted,,
1517968587218202625,1260265403810566144,2022-04-23 20:48:08+00:00,TikTok,Check out Nan's video! #TikTok https://t.co/tBL4URnhCj,,,
1517594551137062916,1260265403810566144,2022-04-22 20:01:51+00:00,GeneralStrike,@oddssodds @SAVoltolin He could call for a #GeneralStrike. People would listen to him.,<ReferencedTweet id=1517304246906941440 type=replied_to,368977306.0,
1517348957546074113,1260265403810566144,2022-04-22 03:45:57+00:00,"NEISvoid,POTS",#NEISvoid Yall wanna see something wild? My kid started PT today for toe walking. It appears he physically cannot stand flat footed or this happens. Not sure if it is a #POTS thing or mast cell thing but it was wild to see his skin change like this. -&gt; https://t.co/qXhBMcBS92,,,
1517346898415394816,1260265403810566144,2022-04-22 03:37:46+00:00,"MutualAidRequest,MutualAid","RT @OEnders4: good evening everyone! pls pls share this and SEND FUNDS to @ShamekaJ22 !!

#MutualAidRequest #MutualAid https://t.co/rdg0bOw…",<ReferencedTweet id=1517277001387626497 type=retweeted,,
1517342850660319262,1260265403810566144,2022-04-22 03:21:41+00:00,actuallyautistic,RT @idkmybffcal: It’s honestly wild to me how much schools set autistic kids up to fail when I don’t know a single #actuallyautistic person…,<ReferencedTweet id=1517241177854029824 type=retweeted,,
1517303343344889856,1260265403810566144,2022-04-22 00:44:41+00:00,"EarthDay2022,GeneralStrikeRevolution","RT @RPM17IG: Everyone getting ready for #EarthDay2022 
Then let's spread the word &amp; organize for the 
 #GeneralStrikeRevolution  
And save…",<ReferencedTweet id=1517282345258205185 type=retweeted,,
1517303290626818048,1260265403810566144,2022-04-22 00:44:29+00:00,GeneralStrikeRevolution,"RT @HSohappy: #GeneralStrikeRevolution RT - How it can and should work for us.  It's more than a possibility, it's a choice in perspective.…",<ReferencedTweet id=1517289854802939904 type=retweeted,,
1517302824786440193,1260265403810566144,2022-04-22 00:42:38+00:00,,"RT @DiegoAlcalaPR: Puerto Rico is a colony.
Puerto Rico is a colony.
Puerto Rico is a colony. Don’t be surprised by the decision. 
#selfset…",<ReferencedTweet id=1517164183225315329 type=retweeted,,
1517296473515438080,1260265403810566144,2022-04-22 00:17:23+00:00,,"RT @Tinu: April update 3.

I'm not okay. 

I'm tired of raising money. 

I'm $16,721 short of what I need. 

Petrified that I will get #COV…",<ReferencedTweet id=1517204333703663625 type=retweeted,,
1517284840407773185,1260265403810566144,2022-04-21 23:31:10+00:00,COVID,"RT @EbonyJHilton_MD: If in 5 years #COVID is discovered to cause cancer like HPV, Multiple Sclerosis like EBV, liver failure like HepC, or…",<ReferencedTweet id=1517107828493856769 type=retweeted,,
1517259987524980738,1260265403810566144,2022-04-21 21:52:25+00:00,"HomesForAll,GeneralStrikeRevolution","RT @RPM17IG: @JoshuaPotash Get #HomesForAll &amp; everything else with a stay at home
#GeneralStrikeRevolution 
Don't shop, work, consume media…",<ReferencedTweet id=1517172662413504512 type=retweeted,,
1517194510048108546,1260265403810566144,2022-04-21 17:32:13+00:00,GeneralStrikeRevolution,"RT @RPM17IG: @fuckyouiquit Never put up with this bs
Workers create all wealth
tell managers to eat shit
#GeneralStrikeRevolution 
Don't sh…",<ReferencedTweet id=1517178753381814276 type=retweeted,,
1517193877698002944,1260265403810566144,2022-04-21 17:29:43+00:00,Tricare,"I don't see why if my doctor agrees I can try it and I have evidence that it may help and I accept the risk of taking it, it is the business of the insurance company to deny it. Worse, this is #Tricare. The military has the damned money to pay for it and they already pay -&gt;",<ReferencedTweet id=1517193876733374469 type=replied_to,1.260265403810566e+18,
1517193876733374469,1260265403810566144,2022-04-21 17:29:42+00:00,insurance,I get to the pharmacy today and they apologize and say that my #insurance has denied it because I didn't try a bunch of other antibiotics first. Those do not have the same evidence as the one I wanted. I don't know how to prove that I need this med and it costs $600 self pay. -&gt;,<ReferencedTweet id=1517193875739357184 type=replied_to,1.260265403810566e+18,
1517193701163941888,1260265403810566144,2022-04-21 17:29:01+00:00,AbolishBosses,"They literally don't care if you die and they'd have your replacement there suffering in your place the next day. So organize your coworkers and demand better conditions and wages. Unionize everything and then turn to worker co-ops. #AbolishBosses 
https://t.co/bnA0mhg3nu https://t.co/HB06DBFe14",,,
1517192934285791234,1260265403810566144,2022-04-21 17:25:58+00:00,GeneralStrikeRevolution,"RT @RPM17IG: Never put up with this bs
Workers create all wealth
tell managers to eat shit
#GeneralStrikeRevolution 
Don't shop, work, cons…",<ReferencedTweet id=1517178411474640898 type=retweeted,,
1517000262161940481,1260265403810566144,2022-04-21 04:40:21+00:00,"BurnItAllDown,RevoltNow,WorkersOfTheWorldUnite","RT @drkwarlord: The secret of saline's cost: Why a $1 bag of IV fluids can cost you $700

#BurnItAllDown #RevoltNow #WorkersOfTheWorldUnite…",<ReferencedTweet id=1516974699829415936 type=retweeted,,
1517000228850778113,1260265403810566144,2022-04-21 04:40:13+00:00,"MedicareForAll,UnionizeNow,RevoltNow","RT @drkwarlord: FYI, hospitals will charge you $15+ for one mother fu@king Tylenol!!

#MedicareForAll #UnionizeNow #RevoltNow #TaxTheBillio…",<ReferencedTweet id=1516971986953637889 type=retweeted,,
1517000179706122240,1260265403810566144,2022-04-21 04:40:01+00:00,,RT @drkwarlord: CEO compensation has grown 940% since 1978: Typical worker compensation has risen only 12% during that time | Economic Poli…,<ReferencedTweet id=1516970354744385537 type=retweeted,,
1517000108503670785,1260265403810566144,2022-04-21 04:39:45+00:00,GeneralStrikeRevolution,"RT @RPM17IG: Break it with a  #GeneralStrikeRevolution We have the plan to win
Join us if you believe in abetter world
Go here
https://t.co…",<ReferencedTweet id=1516968832711208966 type=retweeted,,
1517000076131983361,1260265403810566144,2022-04-21 04:39:37+00:00,,RT @drkwarlord: The capitalist system in the US is designed to take ALL of your money before you die and redistribute it to the billionaire…,<ReferencedTweet id=1516967924757676037 type=retweeted,,
1516999940723118080,1260265403810566144,2022-04-21 04:39:05+00:00,,"RT @drkwarlord: In the last 30 years the average inflation rate has been around 1.8%.

The average cost of healthcare has grown at over 8%.…",<ReferencedTweet id=1516964844079099916 type=retweeted,,
1516996734249058304,1260265403810566144,2022-04-21 04:26:20+00:00,GeneralStrike,"To be honest, we are in collapse and the only way to save ourselves is in how we direct that collapse. Do we let white supremacists, billionaires, or the corrupt politicians direct it or do we get together and do it ourselves? We need a mass #GeneralStrike https://t.co/bnA0mhg3nu https://t.co/5mV4x9tcaX",,,
1516844286133866496,1260265403810566144,2022-04-20 18:20:34+00:00,,"RT @jdibon: We’ve got to stop looking at a Hypermobile body &amp; think strength 💪 training immediately. A lax, misaligned joint surrounded by…",<ReferencedTweet id=1516453828597624840 type=retweeted,,
1516615093626224643,1260265403810566144,2022-04-20 03:09:50+00:00,,"RT @joeyfox85: Not everyone can do everything they did, but it's the same principles. Vaccines, separate, N95s, windows open, air filters,…",<ReferencedTweet id=1503177493452369924 type=retweeted,,
1516602929452572675,1260265403810566144,2022-04-20 02:21:30+00:00,Covid19,"RT @myrabatchelder: It continues to blow my mind we already know #Covid19 can cause brain damage, heart damage, lung damage, diabetes, bloo…",<ReferencedTweet id=1516284095080325124 type=retweeted,,
1516599759338971147,1260265403810566144,2022-04-20 02:08:54+00:00,SBWorkersUnited,RT @vcuworkers: Congratulations to #SBWorkersUnited making Richmond a better place for themselves and our shared communities. #SolidarityFo…,<ReferencedTweet id=1516515585538109452 type=retweeted,,
1516599716838096897,1260265403810566144,2022-04-20 02:08:44+00:00,"ClimateActionNow,FeedTheWorld","RT @OurDutyToRISE: #ClimateActionNow or we will all starve
#FeedTheWorld https://t.co/5d5WNN5w9G",<ReferencedTweet id=1516577962866270210 type=retweeted,,
1516577671337103362,1260265403810566144,2022-04-20 00:41:08+00:00,"DidYouKnow,juvenilejustice","RT @Colorado_AAP: #DidYouKnow every year, children 12 and younger are subject to the #juvenilejustice system — most for child-like behavior…",<ReferencedTweet id=1516505495988748289 type=retweeted,,
1516557426388054024,1260265403810566144,2022-04-19 23:20:41+00:00,LongCovid,"RT @loscharlos: It's now explicitly clear the @CDCgov is deliberately lying to the public about #LongCovid 

This past week revealed they a…",<ReferencedTweet id=1516250907343613954 type=retweeted,,
1516147418424872972,1260265403810566144,2022-04-18 20:11:27+00:00,ScientistRebellion,RT @ClimateHuman: The #ScientistRebellion was generally ignored by senior editors in the corporate media for reasons I still do not fully u…,<ReferencedTweet id=1516117618238709769 type=retweeted,,
1516141913287626764,1260265403810566144,2022-04-18 19:49:35+00:00,NEISvoid,#NEISvoid my child has hyperadrenergic POTS and I've only just learned 2 years after their diagnosis that they *shouldn't* be taking in copious amounts of salt. Why aren't dysautonomia drs saying this? Why did I have to find out by chance? We are currently between specialists-&gt;,,,
1515410187355631621,1260265403810566144,2022-04-16 19:21:58+00:00,,"RT @LazarusLong13: The CDC knew CoVid was airborne on March 5th, 2020.

The CDC confirmed it was airborne on June 4th, 2020.

A thread of r…",<ReferencedTweet id=1515097273809604608 type=retweeted,,
1515168166338609152,1260265403810566144,2022-04-16 03:20:15+00:00,,RT @AjaBPPWA: Our biweekly Feed the People events are resuming! If you're in the Tacoma area and want to lend a hand dispersing food to the…,<ReferencedTweet id=1515102935805431810 type=retweeted,,
1515095163936382976,1260265403810566144,2022-04-15 22:30:10+00:00,,"RT @Sblahov: I am passionate about my job, but the absolute worst part of it is having to deliver the news to a disabled person on SSDI tha…",<ReferencedTweet id=1514644173189754880 type=retweeted,,
1514828892737085442,1260265403810566144,2022-04-15 04:52:06+00:00,"FailedState,GeneralStrikeRevolution","RT @RPM17IG: Minimum wage $7.25 an hour
Median salary in US is $34,248 a year
#FailedState
#GeneralStrikeRevolution 
https://t.co/vfN7maFUc…",<ReferencedTweet id=1514702857244749825 type=retweeted,,
1514826011287904256,1260265403810566144,2022-04-15 04:40:39+00:00,"Audiologists,MedTwitter",I don't think it's actually visibly moving. I just feel the muscles in there do a thing. Any #Audiologists out there want to explain? Or maybe #MedTwitter ?,<ReferencedTweet id=1514826009811509250 type=replied_to,1.260265403810566e+18,
1514826009811509250,1260265403810566144,2022-04-15 04:40:39+00:00,NEISvoid,"#NEISvoid Time for me to put weird stuff on Twitter bc I have to know if anyone else does this. When I hear a loud sound, I can feel the inside and a tiny part of the outside of my ear move toward the sound. Does anyone else have this? It's almost like a cat ear moving except-&gt;",,,
1514663034207318021,1260265403810566144,2022-04-14 17:53:03+00:00,"ExtinctionRebellion,ClimateEmergency","RT @XRUK_Live: We're LIVE in London now: https://t.co/K2IIaURKZG #ExtinctionRebellion #ClimateEmergency

""Emergency, emergency - vital sign…",<ReferencedTweet id=1514579453535567873 type=retweeted,,
1514662506937131018,1260265403810566144,2022-04-14 17:50:57+00:00,,RT @Marsh_Mellow_17: @Oseguera2020 @WSJopinion Just goes to support the idea that student loan debt is more about controlling and keeping i…,<ReferencedTweet id=1514422483562156037 type=retweeted,,
1514598956210298880,1260265403810566144,2022-04-14 13:38:25+00:00,Palestine,RT @SarahEmad00: 🇵🇸#Palestine | Five Palestinians were killed by the Israeli occupation forces in the occupied West Bank during the last 24…,<ReferencedTweet id=1514592146644480009 type=retweeted,,
1514453430227582984,1260265403810566144,2022-04-14 04:00:09+00:00,,"RT @sealandisreal: UNIONS WORK.
GOING TOGETHER WORKS.
KNOCK DOWN THE TOP PEGS AND TAKE THEIR CASH. THEY DON'T DESERVE HALF OF WHAT THEY MAK…",<ReferencedTweet id=1514410744258994178 type=retweeted,,
